"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20734","test_offer_search_functionality","tests","Fri Oct 10 17:47:13 IST 2025","passed","Fri Oct 10 17:47:34 IST 2025","","test_offer","",""
"","23964","test_campaign_table","tests","Fri Oct 10 17:48:27 IST 2025","passed","Fri Oct 10 17:48:51 IST 2025","","test_reporting","",""
"","14553","test_gross_profit","tests","Fri Oct 10 17:50:49 IST 2025","passed","Fri Oct 10 17:51:03 IST 2025","","test_reporting","",""
"","19858","test_logout","tests","Fri Oct 10 17:47:14 IST 2025","passed","Fri Oct 10 17:47:34 IST 2025","","test_logout","",""
"","25979","test_publisher_table","tests","Fri Oct 10 17:49:18 IST 2025","passed","Fri Oct 10 17:49:44 IST 2025","","test_reporting","",""
"","5962","test_login","tests","Fri Oct 10 17:12:55 IST 2025","passed","Fri Oct 10 17:13:01 IST 2025","","test_login","",""
"","14901","test_page_edit_button","tests","Thu Oct 09 16:34:00 IST 2025","broken","Thu Oct 09 16:34:15 IST 2025","","test_profile","",""
"","34325","test_edit_offer","tests","Fri Oct 10 17:48:17 IST 2025","passed","Fri Oct 10 17:48:51 IST 2025","","test_offer","",""
"","9761","test_apis_dashboard","","Thu Sep 04 19:48:27 IST 2025","passed","Thu Sep 04 19:48:37 IST 2025","","","",""
"","5916","test_offer_table_header_correct_order","tests","Wed Sep 17 12:09:34 IST 2025","broken","Wed Sep 17 12:09:40 IST 2025","","test_offer","",""
"","11656","test_invalid_login_data_driven[meghna.c@kodehash.com-kodehash@000]","tests","Fri Oct 10 17:14:35 IST 2025","passed","Fri Oct 10 17:14:46 IST 2025","","test_login","",""
"","84847","test_reporting_export_this_page","","Tue Sep 02 18:22:54 IST 2025","passed","Tue Sep 02 18:24:19 IST 2025","","","",""
"","150696","test_reporting_export_all_data","","Fri Sep 12 16:36:21 IST 2025","passed","Fri Sep 12 16:38:52 IST 2025","","","",""
"","31459","test_export_offer","tests","Fri Oct 10 17:21:15 IST 2025","passed","Fri Oct 10 17:21:46 IST 2025","","test_offer","",""
"","0","test_offer_table_visibility","","Thu Sep 04 19:48:28 IST 2025","skipped","Thu Sep 04 19:48:28 IST 2025","","","",""
"","18576","test_total_calls","tests","Fri Oct 10 17:50:34 IST 2025","passed","Fri Oct 10 17:50:53 IST 2025","","test_reporting","",""
"","14886","test_status_button","tests","Fri Oct 10 17:48:40 IST 2025","passed","Fri Oct 10 17:48:55 IST 2025","","test_offer","",""
"","29830","test_compare_values_trend_chart_and_dropped_calls_chart","tests","Fri Oct 10 17:50:00 IST 2025","passed","Fri Oct 10 17:50:30 IST 2025","","test_reporting","",""
"","5607","test_profile_page_load","tests","Fri Oct 10 17:21:59 IST 2025","passed","Fri Oct 10 17:22:05 IST 2025","","test_profile","",""
"","10891","test_offer_page_title","tests","Fri Oct 10 17:47:57 IST 2025","passed","Fri Oct 10 17:48:08 IST 2025","","test_offer","",""
"","1990","test_reporting_get_apis","","Tue Sep 02 17:35:31 IST 2025","passed","Tue Sep 02 17:35:32 IST 2025","","","",""
"","8291","test_verify_redirect_to_upgrade_plan_page","tests","Fri Oct 10 17:23:18 IST 2025","passed","Fri Oct 10 17:23:27 IST 2025","","test_profile","",""
"","9219","test_visibility_of_destination_table","tests","Sat Aug 23 16:45:49 IST 2025","passed","Sat Aug 23 16:45:58 IST 2025","","test_advertiser","",""
"","0","test_visibility_of_advertiser_table","","Fri Oct 10 17:07:55 IST 2025","skipped","Fri Oct 10 17:07:55 IST 2025","","","",""
"","11864","test_invalid_login_data_driven[meghna.com-KODEhash@000]","tests","Fri Oct 10 17:14:07 IST 2025","passed","Fri Oct 10 17:14:19 IST 2025","","test_login","",""
"","7995","test_offer_table_visible","tests","Wed Aug 27 15:50:57 IST 2025","passed","Wed Aug 27 15:51:05 IST 2025","","test_offer","",""
"","11658","test_invalid_login_data_driven[MEGhna.ca@kodehash.com-KODEhash@000]","tests","Fri Oct 10 17:15:40 IST 2025","passed","Fri Oct 10 17:15:52 IST 2025","","test_login","",""
"","24553","test_dialled_no_table","tests","Fri Oct 10 17:49:49 IST 2025","passed","Fri Oct 10 17:50:14 IST 2025","","test_reporting","",""
"","19618","test_visibility_of_destination_table","tests","Fri Oct 10 17:47:55 IST 2025","passed","Fri Oct 10 17:48:15 IST 2025","","test_destination","",""
"","10901","test_invalid_login_data_driven[meghna.c@kodehash.com-]","tests","Fri Oct 10 17:13:42 IST 2025","passed","Fri Oct 10 17:13:53 IST 2025","","test_login","",""
"","25993","test_reporting_post_apis","tests","Fri Oct 10 17:37:42 IST 2025","passed","Fri Oct 10 17:38:08 IST 2025","","test_reporting","",""
"","21772","test_apis_dashboard","tests","Fri Oct 10 17:11:51 IST 2025","passed","Fri Oct 10 17:12:13 IST 2025","","test_dashboard","",""
"","27906","test_advertiser_table","tests","Fri Oct 10 17:49:17 IST 2025","passed","Fri Oct 10 17:49:45 IST 2025","","test_reporting","",""
"","19521","test_duplicate_offer","tests","Fri Oct 10 17:48:26 IST 2025","passed","Fri Oct 10 17:48:46 IST 2025","","test_offer","",""
"","11276","test_invalid_login_data_driven[meghna.c@kodehash.co-KODEhash@000]","tests","Fri Oct 10 17:15:07 IST 2025","passed","Fri Oct 10 17:15:18 IST 2025","","test_login","",""
"","22828","test_reporting_get_apis","tests","Fri Oct 10 17:37:19 IST 2025","passed","Fri Oct 10 17:37:42 IST 2025","","test_reporting","",""
"","33988","test_compare_values_trend_chart_and_overview_chart","tests","Fri Oct 10 17:50:03 IST 2025","passed","Fri Oct 10 17:50:37 IST 2025","","test_reporting","",""
"","0","test_profile_edit_invalid_email_format","tests","Fri Oct 10 17:22:21 IST 2025","passed","Fri Oct 10 17:22:21 IST 2025","","test_profile","",""
"","0","test_profile_edit_empty_mandatory_fields","tests","Fri Oct 10 17:22:48 IST 2025","passed","Fri Oct 10 17:22:48 IST 2025","","test_profile","",""
"","0","test_profile_edit_invalid_phone_no","tests","Fri Oct 10 17:23:02 IST 2025","passed","Fri Oct 10 17:23:02 IST 2025","","test_profile","",""
"","17658","test_delete_offer","tests","Thu Sep 25 16:22:25 IST 2025","broken","Thu Sep 25 16:22:42 IST 2025","","test_offer","",""
"","16002","test_req_received_publisher","tests","Fri Oct 10 17:51:50 IST 2025","passed","Fri Oct 10 17:52:06 IST 2025","","test_offer","",""
"","33","test_login","","Thu Sep 04 19:48:37 IST 2025","passed","Thu Sep 04 19:48:37 IST 2025","","","",""
"","20865","test_offer_table_visibility","tests","Fri Oct 10 17:47:18 IST 2025","passed","Fri Oct 10 17:47:39 IST 2025","","test_offer","",""
"","1359","test_request","tests","Fri Aug 29 16:46:36 IST 2025","passed","Fri Aug 29 16:46:37 IST 2025","","test_reporting","",""
"","54180","test_reporting_export_this_page","tests","Fri Oct 10 17:30:41 IST 2025","passed","Fri Oct 10 17:31:35 IST 2025","","test_reporting","",""
"","128785","test_export_offer","","Wed Sep 24 17:36:01 IST 2025","passed","Wed Sep 24 17:38:09 IST 2025","","","",""
"","11305","test_invalid_login_data_driven[-KODEhash@000]","tests","Fri Oct 10 17:13:16 IST 2025","passed","Fri Oct 10 17:13:27 IST 2025","","test_login","",""
"","25147","test_call_details","tests","Fri Oct 10 17:49:07 IST 2025","passed","Fri Oct 10 17:49:33 IST 2025","","test_reporting","",""
"","3441","test_edit_offer","","Tue Sep 23 13:46:18 IST 2025","passed","Tue Sep 23 13:46:21 IST 2025","","","",""
"","13843","test_net_profit","tests","Fri Oct 10 17:51:44 IST 2025","passed","Fri Oct 10 17:51:58 IST 2025","","test_reporting","",""
"","14560","test_offer_table_date_format","tests","Fri Oct 10 17:47:58 IST 2025","passed","Fri Oct 10 17:48:13 IST 2025","","test_offer","",""
"","27464","test_destination_table","tests","Fri Oct 10 17:49:17 IST 2025","passed","Fri Oct 10 17:49:45 IST 2025","","test_reporting","",""
"","14153","test_api_dashboard","tests","Sat Aug 30 11:54:13 IST 2025","passed","Sat Aug 30 11:54:27 IST 2025","","test_reporting","",""
"","196077","test_reporting_export_all_data","","Fri Sep 12 16:31:40 IST 2025","passed","Fri Sep 12 16:34:56 IST 2025","","","",""
"","5142","test_invalid_login_data_driven[MEGhna.c@kodehash.com-KODEhash@000]","tests","Thu Oct 09 16:12:51 IST 2025","failed","Thu Oct 09 16:12:56 IST 2025","","test_login","",""
"","34019","test_create_new_offer","tests","Fri Oct 10 17:47:55 IST 2025","passed","Fri Oct 10 17:48:29 IST 2025","","test_offer","",""
"","9620","test_visibility_of_advertiser_table","tests","Fri Oct 10 17:51:49 IST 2025","passed","Fri Oct 10 17:51:59 IST 2025","","test_advertiser","",""
"","33953","test_call_status_overview_chart","tests","Fri Oct 10 17:50:13 IST 2025","passed","Fri Oct 10 17:50:47 IST 2025","","test_reporting","",""
"","0","test_reporting_export_all_data","tests","Fri Oct 10 17:45:42 IST 2025","skipped","Fri Oct 10 17:45:42 IST 2025","","test_reporting","",""
"","13714","test_page_edit_button","","Thu Oct 09 16:45:09 IST 2025","passed","Thu Oct 09 16:45:23 IST 2025","","","",""
"","29838","test_data_in_call_volume_trend_chart","tests","Fri Oct 10 17:50:12 IST 2025","passed","Fri Oct 10 17:50:42 IST 2025","","test_reporting","",""
"","23754","test_caller_id_table","tests","Fri Oct 10 17:49:17 IST 2025","passed","Fri Oct 10 17:49:40 IST 2025","","test_reporting","",""
