"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6787","test_dialled_no_table","tests","Thu Sep 04 20:02:51 IST 2025","passed","Thu Sep 04 20:02:58 IST 2025","","test_reporting","",""
"","84847","test_reporting_export_this_page","","Tue Sep 02 18:22:54 IST 2025","passed","Tue Sep 02 18:24:19 IST 2025","","","",""
"","7245","test_publisher_table","tests","Thu Sep 04 20:01:50 IST 2025","passed","Thu Sep 04 20:01:57 IST 2025","","test_reporting","",""
"","6191","test_visibility_of_destination_table","tests","Thu Sep 04 20:00:05 IST 2025","passed","Thu Sep 04 20:00:11 IST 2025","","test_destination","",""
"","0","test_offer_table_visibility","","Thu Sep 04 19:48:28 IST 2025","skipped","Thu Sep 04 19:48:28 IST 2025","","","",""
"","7223","test_destination_table","tests","Thu Sep 04 20:02:21 IST 2025","passed","Thu Sep 04 20:02:28 IST 2025","","test_reporting","",""
"","10081","test_total_calls","tests","Thu Sep 04 20:04:32 IST 2025","passed","Thu Sep 04 20:04:43 IST 2025","","test_reporting","",""
"","9663","test_gross_profit","tests","Thu Sep 04 20:04:50 IST 2025","passed","Thu Sep 04 20:05:00 IST 2025","","test_reporting","",""
"","13876","test_compare_values_trend_chart_and_dropped_calls_chart","tests","Thu Sep 04 20:04:11 IST 2025","passed","Thu Sep 04 20:04:25 IST 2025","","test_reporting","",""
"","6675","test_logout","tests","Thu Sep 04 20:00:31 IST 2025","passed","Thu Sep 04 20:00:38 IST 2025","","test_logout","",""
"","14202","test_reporting_get_apis","tests","Thu Sep 04 20:06:03 IST 2025","passed","Thu Sep 04 20:06:17 IST 2025","","test_reporting","",""
"","7995","test_offer_table_visible","tests","Wed Aug 27 15:50:57 IST 2025","passed","Wed Aug 27 15:51:05 IST 2025","","test_offer","",""
"","7562","test_caller_id_table","tests","Thu Sep 04 20:02:36 IST 2025","passed","Thu Sep 04 20:02:43 IST 2025","","test_reporting","",""
"","6821","test_offer_table_visibility","tests","Thu Sep 04 20:00:46 IST 2025","passed","Thu Sep 04 20:00:53 IST 2025","","test_offer","",""
"","17297","test_reporting_post_apis","tests","Thu Sep 04 20:06:17 IST 2025","passed","Thu Sep 04 20:06:34 IST 2025","","test_reporting","",""
"","9761","test_apis_dashboard","","Thu Sep 04 19:48:27 IST 2025","passed","Thu Sep 04 19:48:37 IST 2025","","","",""
"","34084","test_reporting_export_this_page","tests","Thu Sep 04 20:05:26 IST 2025","failed","Thu Sep 04 20:06:00 IST 2025","","test_reporting","",""
"","11200","test_data_in_call_volume_trend_chart","tests","Thu Sep 04 20:03:06 IST 2025","passed","Thu Sep 04 20:03:17 IST 2025","","test_reporting","",""
"","6979","test_campaign_table","tests","Thu Sep 04 20:01:35 IST 2025","passed","Thu Sep 04 20:01:42 IST 2025","","test_reporting","",""
"","4095","test_login","tests","Thu Sep 04 20:00:19 IST 2025","passed","Thu Sep 04 20:00:23 IST 2025","","test_login","",""
"","9219","test_visibility_of_destination_table","tests","Sat Aug 23 16:45:49 IST 2025","passed","Sat Aug 23 16:45:58 IST 2025","","test_advertiser","",""
"","7654","test_advertiser_table","tests","Thu Sep 04 20:02:05 IST 2025","passed","Thu Sep 04 20:02:12 IST 2025","","test_reporting","",""
"","10112","test_net_profit","tests","Thu Sep 04 20:05:08 IST 2025","passed","Thu Sep 04 20:05:18 IST 2025","","test_reporting","",""
"","15510","test_call_status_overview_chart","tests","Thu Sep 04 20:03:25 IST 2025","passed","Thu Sep 04 20:03:41 IST 2025","","test_reporting","",""
"","1990","test_reporting_get_apis","","Tue Sep 02 17:35:31 IST 2025","passed","Tue Sep 02 17:35:32 IST 2025","","","",""
"","1359","test_request","tests","Fri Aug 29 16:46:36 IST 2025","passed","Fri Aug 29 16:46:37 IST 2025","","test_reporting","",""
"","5611","test_visibility_of_advertiser_table","tests","Thu Sep 04 19:59:39 IST 2025","passed","Thu Sep 04 19:59:44 IST 2025","","test_advertiser","",""
"","26367","test_call_details","tests","Thu Sep 04 20:01:01 IST 2025","broken","Thu Sep 04 20:01:27 IST 2025","","test_reporting","",""
"","14569","test_compare_values_trend_chart_and_overview_chart","tests","Thu Sep 04 20:03:49 IST 2025","passed","Thu Sep 04 20:04:03 IST 2025","","test_reporting","",""
"","12684","test_apis_dashboard","tests","Thu Sep 04 19:59:47 IST 2025","passed","Thu Sep 04 19:59:59 IST 2025","","test_dashboard","",""
"","14153","test_api_dashboard","tests","Sat Aug 30 11:54:13 IST 2025","passed","Sat Aug 30 11:54:27 IST 2025","","test_reporting","",""
"","33","test_login","","Thu Sep 04 19:48:37 IST 2025","passed","Thu Sep 04 19:48:37 IST 2025","","","",""
