"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7011","test_logout","tests","Thu Aug 28 16:15:28 IST 2025","passed","Thu Aug 28 16:15:35 IST 2025","","test_logout","",""
"","11169","test_total_calls","tests","Thu Aug 28 16:18:06 IST 2025","passed","Thu Aug 28 16:18:17 IST 2025","","test_reporting","",""
"","11919","test_net_profit","tests","Thu Aug 28 16:18:28 IST 2025","failed","Thu Aug 28 16:18:40 IST 2025","","test_reporting","",""
"","11757","test_caller_id_table","tests","Thu Aug 28 16:16:49 IST 2025","passed","Thu Aug 28 16:17:01 IST 2025","","test_reporting","",""
"","7907","test_offer_table_visibility","tests","Thu Aug 28 16:15:42 IST 2025","passed","Thu Aug 28 16:15:50 IST 2025","","test_offer","",""
"","14770","test_compare_values_trend_chart_and_dropped_calls_chart","tests","Thu Aug 28 16:18:02 IST 2025","passed","Thu Aug 28 16:18:16 IST 2025","","test_reporting","",""
"","10889","test_call_details","tests","Thu Aug 28 16:15:59 IST 2025","passed","Thu Aug 28 16:16:10 IST 2025","","test_reporting","",""
"","13175","test_advertiser_table","tests","Thu Aug 28 16:16:24 IST 2025","passed","Thu Aug 28 16:16:37 IST 2025","","test_reporting","",""
"","3633","test_login","tests","Thu Aug 28 16:15:13 IST 2025","passed","Thu Aug 28 16:15:17 IST 2025","","test_login","",""
"","9219","test_visibility_of_destination_table","tests","Sat Aug 23 16:45:49 IST 2025","passed","Sat Aug 23 16:45:58 IST 2025","","test_advertiser","",""
"","14293","test_dialled_no_table","tests","Thu Aug 28 16:17:07 IST 2025","passed","Thu Aug 28 16:17:21 IST 2025","","test_reporting","",""
"","8458","test_visibility_of_destination_table","tests","Thu Aug 28 16:15:32 IST 2025","passed","Thu Aug 28 16:15:40 IST 2025","","test_destination","",""
"","11322","test_publisher_table","tests","Thu Aug 28 16:16:14 IST 2025","passed","Thu Aug 28 16:16:25 IST 2025","","test_reporting","",""
"","12447","test_data_in_call_volume_trend_chart","tests","Thu Aug 28 16:17:13 IST 2025","passed","Thu Aug 28 16:17:25 IST 2025","","test_reporting","",""
"","8387","test_visibility_of_advertiser_table","tests","Thu Aug 28 16:15:13 IST 2025","passed","Thu Aug 28 16:15:21 IST 2025","","test_advertiser","",""
"","13707","test_campaign_table","tests","Thu Aug 28 16:15:49 IST 2025","passed","Thu Aug 28 16:16:03 IST 2025","","test_reporting","",""
"","7995","test_offer_table_visible","tests","Wed Aug 27 15:50:57 IST 2025","passed","Wed Aug 27 15:51:05 IST 2025","","test_offer","",""
"","16169","test_compare_values_trend_chart_and_overview_chart","tests","Thu Aug 28 16:17:37 IST 2025","passed","Thu Aug 28 16:17:53 IST 2025","","test_reporting","",""
"","16340","test_destination_table","tests","Thu Aug 28 16:16:38 IST 2025","passed","Thu Aug 28 16:16:55 IST 2025","","test_reporting","",""
"","11346","test_gross_profit","tests","Thu Aug 28 16:18:29 IST 2025","passed","Thu Aug 28 16:18:40 IST 2025","","test_reporting","",""
"","16263","test_call_status_overview_chart","tests","Thu Aug 28 16:17:34 IST 2025","passed","Thu Aug 28 16:17:50 IST 2025","","test_reporting","",""
