"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8418","test_campaign_table","tests","Thu Sep 04 18:50:22 IST 2025","broken","Thu Sep 04 18:50:31 IST 2025","","test_reporting","",""
"","5532","test_offer_page_title","tests","Thu Sep 18 15:30:51 IST 2025","passed","Thu Sep 18 15:30:56 IST 2025","","test_offer","",""
"","5840","test_visibility_of_advertiser_table","tests","Thu Sep 04 18:49:51 IST 2025","passed","Thu Sep 04 18:49:57 IST 2025","","test_advertiser","",""
"","19100","test_call_status_overview_chart","tests","Thu Sep 04 18:52:06 IST 2025","passed","Thu Sep 04 18:52:25 IST 2025","","test_reporting","",""
"","11149","test_caller_id_table","tests","Thu Sep 04 18:51:45 IST 2025","passed","Thu Sep 04 18:51:56 IST 2025","","test_reporting","",""
"","3661","test_login","tests","Thu Sep 04 18:50:09 IST 2025","passed","Thu Sep 04 18:50:13 IST 2025","","test_login","",""
"","10955","test_data_in_call_volume_trend_chart","tests","Thu Sep 04 18:51:47 IST 2025","passed","Thu Sep 04 18:51:57 IST 2025","","test_reporting","",""
"","15968","test_offer_search_functionality","tests","Thu Sep 18 15:32:01 IST 2025","passed","Thu Sep 18 15:32:17 IST 2025","","test_offer","",""
"","8237","test_offer_table_date_format","tests","Thu Sep 18 15:31:42 IST 2025","passed","Thu Sep 18 15:31:51 IST 2025","","test_offer","",""
"","7664","test_logout","tests","Thu Sep 04 18:50:20 IST 2025","passed","Thu Sep 04 18:50:27 IST 2025","","test_logout","",""
"","14156","test_destination_table","tests","Thu Sep 18 15:14:53 IST 2025","passed","Thu Sep 18 15:15:07 IST 2025","","test_reporting","",""
"","13286","test_publisher_table","tests","Thu Sep 04 18:50:42 IST 2025","passed","Thu Sep 04 18:50:55 IST 2025","","test_reporting","",""
"","247780","test_reporting_export_all_data","tests","Thu Sep 18 15:19:45 IST 2025","failed","Thu Sep 18 15:23:53 IST 2025","","test_reporting","",""
"","5011","test_dead_links_across_site","tests","Fri Aug 29 11:13:40 IST 2025","passed","Fri Aug 29 11:13:45 IST 2025","","test_dead_links","",""
"","4942","test_visibility_of_destination_table","tests","Thu Sep 04 19:55:14 IST 2025","passed","Thu Sep 04 19:55:19 IST 2025","","test_destination","",""
"","17836","test_compare_values_trend_chart_and_overview_chart","tests","Thu Sep 04 18:52:08 IST 2025","passed","Thu Sep 04 18:52:26 IST 2025","","test_reporting","",""
"","11164","test_dialled_no_table","tests","Thu Sep 04 18:51:25 IST 2025","passed","Thu Sep 04 18:51:36 IST 2025","","test_reporting","",""
"","15601","test_compare_values_trend_chart_and_dropped_calls_chart","tests","Thu Sep 04 18:52:35 IST 2025","passed","Thu Sep 04 18:52:51 IST 2025","","test_reporting","",""
"","13841","test_apis_dashboard","tests","Thu Sep 04 18:49:59 IST 2025","passed","Thu Sep 04 18:50:13 IST 2025","","test_dashboard","",""
"","8457","test_offer_table_visibility","tests","Thu Sep 18 15:31:07 IST 2025","passed","Thu Sep 18 15:31:16 IST 2025","","test_offer","",""
"","33629","test_reporting_export_this_page","tests","Thu Sep 04 18:53:25 IST 2025","failed","Thu Sep 04 18:53:59 IST 2025","","test_reporting","",""
"","16700","test_reporting_get_apis","tests","Thu Sep 04 18:53:17 IST 2025","passed","Thu Sep 04 18:53:34 IST 2025","","test_reporting","",""
"","13507","test_total_calls","tests","Thu Sep 04 18:52:37 IST 2025","passed","Thu Sep 04 18:52:50 IST 2025","","test_reporting","",""
"","14156","test_gross_profit","tests","Thu Sep 04 18:53:00 IST 2025","passed","Thu Sep 04 18:53:14 IST 2025","","test_reporting","",""
"","13887","test_net_profit","tests","Thu Sep 04 18:53:00 IST 2025","passed","Thu Sep 04 18:53:14 IST 2025","","test_reporting","",""
"","25831","test_call_details","tests","Thu Sep 04 19:58:45 IST 2025","broken","Thu Sep 04 19:59:11 IST 2025","","test_reporting","",""
"","18067","test_reporting_post_apis","tests","Thu Sep 04 18:54:01 IST 2025","passed","Thu Sep 04 18:54:19 IST 2025","","test_reporting","",""
"","8389","test_advertiser_table","tests","Thu Sep 04 18:51:07 IST 2025","passed","Thu Sep 04 18:51:15 IST 2025","","test_reporting","",""
